timestamp,temp_indoor,temp_outdoor,setpoint,boiler,pressure
1772055309,21.9,2.1,21,False,1027.1
1772055610,21.9,2,21,False,1027.1
1772056211,21.9,1.8,21,False,1027.2
1772056506,21.8,1.7,21,False,1027.2
1772056815,21.8,1.7,21,False,1027.2
1772057110,21.8,1.6,21,False,1027.2
1772057410,21.8,1.6,21,False,1027.2
1772057707,21.8,1.6,21,False,1027.3
1772058010,21.8,1.5,21,False,1027.2
1772058307,21.8,1.5,21,False,1027.2
1772058615,21.7,1.4,21,False,1027.2
1772059210,21.7,1.4,21,False,1027.3
1772059506,21.7,1.3,21,False,1027.3
1772059809,21.7,1.3,21,False,1027.3
1772060106,21.7,1.3,21,False,1027.4
1772060414,21.7,1.2,21,False,1027.4
1772060711,21.6,1.2,21,False,1027.5
1772061009,21.6,1.1,21,False,1027.5
1772061306,21.6,1.1,21,False,1027.5
1772061611,21.6,1.1,21,False,1027.5
1772062217,21.6,1,21,False,1027.4
1772062809,21.5,0.9,21,False,1027.4
1772063408,21.5,0.8,21,False,1027.4
1772063706,21.5,0.8,21,False,1027.4
1772064310,21.5,0.7,21,False,1027.4
1772064617,21.5,0.7,21,False,1027.4
1772065210,21.4,0.6,21,False,1027.3
1772065815,21.4,0.6,21,False,1027.4
1772066106,21.4,0.5,21,False,1027.4
1772066414,21.4,0.5,21,False,1027.3
1772067013,21.4,0.4,21,False,1027.3
1772067306,21.4,0.3,21,False,1027.3
1772067622,21.4,0.2,21,False,1027.2
1772067910,21.3,0.2,21,False,1027.1
1772068214,21.3,0.2,21,False,1027.2
1772068507,21.3,0.1,21,False,1027.3
1772069106,21.3,0,21,False,1027.3
1772069416,21.3,-0.1,21,False,1027.3
1772069706,21.3,-0.1,21,False,1027.3
1772070013,21.3,-0.2,21,False,1027.3
1772070307,21.3,-0.3,21,False,1027.3
1772070611,21.3,-0.4,21,False,1027.3
1772070907,21.2,-0.4,21,False,1027.2
1772071214,21.2,-0.5,21,False,1027.2
1772071511,21.2,-0.5,22,True,1027.2
1772071809,21.2,-0.6,22,True,1027.1
1772072409,21.2,-0.7,22,True,1027.1
1772072707,21.2,-0.7,22,True,1027.2
1772073013,21.2,-0.7,22,True,1027.2
1772073306,21.2,-0.8,22,True,1027.2
1772073609,21.2,-0.9,22,True,1027.3
1772073907,21.2,-0.9,22,True,1027.3
1772074209,21.1,-0.9,22,True,1027.2
1772074506,21.1,-1,22,True,1027.2
1772074820,21.1,-1,22,True,1027.2
1772075109,21.1,-1,22,True,1027.2
1772075409,21.1,-1.1,22,True,1027.3
1772075706,21.1,-1.1,22,True,1027.2
1772076008,21.1,-1.1,22,True,1027.2
1772076308,21.1,-1.2,22,True,1027.1
1772076615,21.1,-1.2,22,True,1027.2
1772076906,21.1,-1.2,22,True,1027.1
1772077213,21.1,-1.2,22,True,1027.2
1772077506,21.1,-1.2,22,True,1027.2
1772077813,21.1,-1.2,22,True,1027.2
1772078106,21.1,-1.3,22,True,1027.2
1772078420,21.1,-1.3,22,True,1027.3
1772078710,21.1,-1.3,22,True,1027.3
1772079015,21.2,-1.3,22,True,1027.4
1772079308,21.2,-1.3,22,True,1027.3
1772079612,21.2,-1.3,22,True,1027.3
1772079906,21.2,-1.3,22,True,1027.3
1772080508,21.2,-1.4,22,True,1027.3
1772080814,21.2,-1.3,22,True,1027.3
1772081106,21.2,-1.3,22,True,1027.3
1772081410,21.2,-1.3,22,True,1027.4
1772081706,21.2,-1.3,22,True,1027.4
1772082016,21.2,-1.3,22,True,1027.4
1772082310,21.2,-1.3,22,True,1027.5
1772082907,21.2,-1.3,22,True,1027.6
1772083209,21.2,-1.3,22,True,1027.6
1772083507,21.2,-1.3,22,True,1027.6
1772083809,21.3,-1.3,22,True,1027.5
1772084107,21.3,-1.3,22,True,1027.4
1772084412,21.3,-1.3,22,True,1027.4
1772084706,21.3,-1.2,22,True,1027.4
1772085009,21.3,-1.2,22,True,1027.4
1772085910,21.3,-0.9,22,True,1027.5
1772086211,21.4,-0.9,22,True,1027.5
1772086506,21.5,-0.8,22,True,1027.5
1772086810,21.5,-0.7,22,True,1027.5
1772087106,21.5,-0.5,22,True,1027.6
1772087411,21.5,-0.4,22,True,1027.6
1772087707,21.5,-0.4,22,True,1027.6
1772088010,21.5,-0.3,22,True,1027.7
1772088307,21.5,-0.2,22,True,1027.8
1772088611,21.5,-0.1,22,True,1027.8
1772088907,21.5,0,22,True,1027.8
1772089214,21.5,0.1,22,True,1027.7
1772089511,21.5,0.1,22,True,1027.7
1772089811,21.5,0.2,22,True,1027.7
1772090106,21.5,0.3,22,True,1027.7
1772090410,21.5,0.4,22,True,1027.6
1772090707,21.5,0.6,22,True,1027.7
1772091012,21.5,0.8,22,True,1027.6
1772091306,21.5,1,22,True,1027.6
1772091615,21.5,1.2,22,True,1027.6
1772091906,21.5,1.4,22,True,1027.7
1772092211,21.5,1.7,22,True,1027.7
1772092507,21.5,1.8,22,True,1027.7
1772092815,21.5,2,22,True,1027.8
1772093110,21.5,2.1,22,True,1027.8
1772093410,21.6,2.3,22,True,1027.8
1772093707,21.6,2.4,22,True,1027.8
1772094011,21.6,2.5,22,True,1027.7
1772094306,21.6,2.6,22,True,1027.8
1772094610,21.6,2.7,22,True,1027.8
1772094906,21.6,2.7,22,True,1027.8
1772095210,21.6,2.9,22,True,1027.7
1772095507,21.6,3,22,True,1027.6
1772095809,21.6,3.1,22,True,1027.7
1772096107,21.6,3.3,22,True,1027.7
1772096417,21.6,3.5,22,True,1027.7
1772096712,21.6,3.8,22,True,1027.7
1772097011,21.6,4.1,22,True,1027.8
1772097307,21.7,4.4,22,True,1027.7
1772097609,21.7,4.7,22,True,1027.8
1772097908,21.7,5.1,22,True,1027.7
1772098212,21.7,5.4,22,True,1027.7
1772098506,21.7,5.7,22,True,1027.6
1772099107,21.7,6.3,22,True,1027.6
1772099409,21.7,6.6,22,True,1027.6
1772099707,21.7,6.8,22,True,1027.6
1772100015,21.7,7.1,22,True,1027.6
1772100310,21.8,7.3,22,True,1027.6
1772100612,21.8,7.6,22,True,1027.5
1772100906,21.8,7.9,22,True,1027.4
1772101210,21.8,8,22,True,1027.3
1772101507,21.8,8.2,22,True,1027.3
1772101810,21.8,8.4,22,True,1027.3
1772102106,21.8,8.5,22,True,1027.3
1772102410,21.8,8.7,22,True,1027.3
1772102706,21.9,8.9,22,True,1027.2
1772103011,21.9,9.1,22,True,1027.1
1772103307,21.9,9.2,22,True,1027.1
1772103615,21.9,9.4,22,True,1027.1
1772103911,21.9,9.5,22,True,1027
1772104211,22,9.6,22,True,1027
1772104507,22,9.7,22,True,1027
1772105106,22,10,22,True,1026.8
1772105411,22,10.2,22,True,1026.7
1772105706,22.1,10.3,22,True,1026.6
1772106011,22.1,10.4,22,True,1026.5
1772106307,22.1,10.5,22,True,1026.4
1772106612,22.2,10.7,22,False,1026.4
1772106907,22.2,10.8,22,False,1026.3
1772107214,22.2,10.9,22,False,1026.3
1772107510,22.2,11.1,22,False,1026.2
1772107812,22.2,11.2,22,False,1026.2
1772108106,22.3,11.3,22,False,1026.2
1772108707,22.3,11.5,22,False,1026.1
1772109010,22.3,11.7,22,False,1026
1772109306,22.4,11.7,22,False,1026
1772109610,22.4,11.8,22,False,1025.9
1772109907,22.4,11.9,22,False,1026
1772110210,22.4,11.9,22,False,1025.9
1772110506,22.4,12,22,False,1025.9
1772110815,22.4,12.1,22,False,1025.8
1772111110,22.4,12.1,22,False,1025.6
1772111411,22.4,12.2,22,False,1025.5
1772111706,22.4,12.3,22,False,1025.5
1772112011,22.4,12.4,22,False,1025.5
1772112308,22.4,12.4,22,False,1025.4
1772112609,22.5,12.6,22,False,1025.4
1772112906,22.4,12.7,22,False,1025.3
1772113210,22.4,12.7,22,False,1025.2
1772113507,22.4,12.8,22,False,1025.2
1772113809,22.5,12.9,22,False,1025.2
1772114106,22.5,13,22,False,1025.3
1772114415,22.4,13,22,False,1025.2
1772115010,22.4,13.1,22,False,1025
1772115307,22.4,13.2,22,False,1025
1772115610,22.4,13.2,22,False,1025
1772115906,22.4,13.2,22,False,1025
1772116212,22.4,13.2,22,False,1024.9
1772116507,22.4,13.2,22,False,1025
1772116811,22.4,13.2,22,False,1024.9
1772117107,22.4,13.2,22,False,1024.9
1772117409,22.4,13.2,22,False,1024.8
1772117707,22.4,13.1,22,False,1024.8
1772118016,22.4,13.1,22,False,1024.8
1772118310,22.4,13.1,22,False,1024.7
1772118610,22.4,13.1,22,False,1024.8
1772118906,22.3,13.1,22,False,1024.9
1772119210,22.3,13,22,False,1024.9
1772119812,22.3,12.8,22,False,1024.9
1772120106,22.2,12.7,22,False,1024.9
1772120412,22.2,12.6,22,False,1024.8
1772120706,22.2,12.5,22,False,1024.7
1772121010,22.2,12.2,22,False,1024.7
1772121306,22.2,12.1,22,False,1024.8
1772121910,22.2,11.8,22,False,1024.7
1772122211,22.1,11.7,22,False,1024.7
1772122506,22.3,11.4,21.5,False,1024.8
1772122811,22.4,11.2,21.5,False,1024.8
1772123107,22.4,11.1,21.5,False,1024.8
1772123707,22.5,10.7,21.5,False,1024.7
1772124010,22.6,10.6,21.5,False,1024.6
1772124307,22.5,10.4,21.5,False,1024.7
1772124610,22.4,10.2,21.5,False,1024.6
1772124909,22.4,10.1,21.5,False,1024.6
1772125216,22.3,9.9,21.5,False,1024.7
1772125511,22.3,9.8,21.5,False,1024.8
1772125811,22.3,9.6,21.5,False,1024.9
1772126106,22.3,9.5,21.5,False,1024.9
1772126410,22.3,9.4,21.5,False,1025
1772126707,22.3,9.2,21.5,False,1025
1772127012,22.3,9.1,21.5,False,1025.1
1772127311,22.3,9,21.5,False,1025
1772127611,22.3,8.8,21.5,False,1025.1
1772127906,22.2,8.8,21.5,False,1025.1
1772128211,22.2,8.7,21.5,False,1025.1
1772128507,22.2,8.6,21.5,False,1025.1
1772128818,22.2,8.4,21.5,False,1025.1
1772129110,22.2,8.3,21.5,False,1025.2
1772129412,22.2,8.2,21.5,False,1025.2
1772129706,22.2,8.1,21.5,False,1025.2
