timestamp,temp_indoor,temp_outdoor,setpoint,boiler,pressure
1773446421,21.8,7.6,22,True,1006.9
1773446710,21.8,7.6,22,True,1006.7
1773447017,21.8,7.5,22,True,1006.7
1773447309,21.8,7.5,22,True,1006.7
1773447906,21.8,7.4,22,True,1006.5
1773448215,21.8,7.3,22,True,1006.4
1773448507,21.8,7.2,22,True,1006.3
1773448811,21.8,7.2,22,True,1006.3
1773449109,21.8,7.2,22,True,1006.2
1773449414,21.8,7.1,22,True,1006.1
1773449707,21.9,7.1,22,True,1005.9
1773450015,21.9,7,22,True,1005.8
1773450314,21.9,7,22,True,1005.7
1773450614,21.9,7,22,True,1005.6
1773450906,21.9,7,22,True,1005.5
1773451214,21.9,7,22,True,1005.4
1773451506,21.9,7,22,True,1005.4
1773452108,21.9,7,22,True,1005.2
1773452414,21.9,7.1,22,True,1005.1
1773452706,21.9,7.1,22,True,1005.1
1773453014,21.9,7.1,22,True,1005
1773453306,21.9,7,22,True,1005
1773453620,21.9,7,22,True,1005
1773453910,22,6.9,22,True,1004.8
1773454508,22,6.9,22,True,1004.7
1773454814,22,6.9,22,True,1004.6
1773455417,22,6.8,22,True,1004.6
1773455707,22,6.8,22,True,1004.6
1773456014,22,6.8,22,True,1004.5
1773456610,22,6.7,22,True,1004.4
1773456908,22,6.7,22,True,1004.3
1773457222,22,6.7,22,True,1004.3
1773457510,22,6.7,22,True,1004.3
1773457815,22.1,6.8,22,True,1004.2
1773458106,22.1,6.8,22,True,1004.1
1773458414,22.1,6.8,22,True,1004.2
1773458706,22.1,6.8,22,True,1004.2
1773459015,22.1,6.8,22,True,1004.1
1773459306,22.1,6.8,22,True,1004
1773459614,22.1,6.8,22,True,1003.9
1773459906,22.1,6.8,22,True,1003.8
1773460214,22.1,6.8,22,True,1003.8
1773460506,22.1,6.8,22,True,1003.7
1773460822,22.1,6.8,22,True,1003.7
1773461110,22.1,6.8,22,True,1003.6
1773461411,22.1,6.9,22,True,1003.6
1773461707,22.1,6.9,22,True,1003.6
1773462016,22.2,6.9,22,False,1003.6
1773462306,22.2,7,22,False,1003.6
1773462615,22.2,6.9,22,False,1003.5
1773462907,22.2,6.9,22,False,1003.5
1773463214,22.2,6.8,22,False,1003.5
1773463508,22.2,6.8,22,False,1003.4
1773463810,22.2,6.7,22,False,1003.4
1773464107,22.2,6.7,22,False,1003.4
1773464422,22.2,6.6,22,False,1003.4
1773464710,22.2,6.5,22,False,1003.4
1773465009,22.2,6.5,22,False,1003.5
1773465309,22.2,6.3,22,False,1003.5
1773465610,22.2,6.3,22,False,1003.4
1773466216,22.2,6.1,22,False,1003.5
1773466507,22.2,6,22,False,1003.4
1773466813,22.2,5.9,22,False,1003.4
1773467109,22.2,5.7,22,False,1003.4
1773467411,22.2,5.6,22,False,1003.3
1773467707,22.2,5.4,22,False,1003.3
1773468022,22.2,5.4,22,False,1003.2
1773468310,22.2,5.3,22,False,1003.2
1773468622,22.2,5.3,22,False,1003
1773468906,22.2,5.2,22,False,1003
1773469216,22.2,5.2,22,False,1003
1773469507,22.2,5.2,22,False,1003
1773469820,22.3,5.2,22,False,1002.9
1773470106,22.3,5.3,22,False,1003
1773470413,22.3,5.4,22,False,1002.9
1773470706,22.2,5.4,22,False,1002.9
1773471012,22.2,5.5,22,False,1002.8
1773471307,22.2,5.6,22,False,1002.9
1773471616,22.3,5.9,22,False,1002.9
1773471910,22.3,6.2,22,False,1002.9
1773472214,22.3,6.6,22,False,1002.9
1773472506,22.3,7,22,False,1002.9
1773472811,22.3,7.4,22,False,1002.9
1773473108,22.4,7.9,22,False,1002.8
1773473409,22.4,8.4,22,False,1002.9
1773473712,22.4,8.8,22,False,1002.9
1773474011,22.4,9.2,22,False,1002.9
1773474307,22.4,9.6,22,False,1002.9
1773474614,22.4,10,22,False,1002.9
1773474907,22.4,10.2,22,False,1002.9
1773475219,22.4,10.5,22,False,1002.9
1773475510,22.4,10.7,22,False,1002.8
1773475810,22.3,11.1,22,False,1002.8
1773476108,22.3,11.4,22,False,1002.7
1773476413,22.3,11.6,22,False,1002.7
1773476707,22.3,11.9,22,False,1002.7
1773477011,22.3,12.2,22,False,1002.7
1773477306,22.3,12.4,22,False,1002.6
1773477610,22.3,12.6,22,False,1002.5
1773477909,22.3,12.9,22,False,1002.4
1773478212,22.2,13,22,False,1002.4
1773478506,22.2,13.2,22,False,1002.4
1773478825,22.2,13.3,22,False,1002.3
1773479111,22.2,13.4,22,False,1002.3
1773479413,22.2,13.6,22,False,1002.1
1773479706,22.2,13.7,22,False,1002.1
1773480014,22.2,13.8,22,False,1002
1773480307,22.2,13.9,22,False,1001.9
1773480617,22.2,14,22,False,1001.9
1773480906,22.2,14.1,22,False,1001.7
1773481219,22.2,14.1,22,False,1001.6
1773481507,22.2,14.2,22,False,1001.6
1773481812,22.2,14.2,22,False,1001.6
1773482106,22.2,14.3,22,False,1001.6
1773482426,22.1,14.4,22,False,1001.5
1773482711,22.2,14.6,22,False,1001.5
1773483012,22.1,14.7,22,False,1001.5
1773483307,22.1,14.8,22,False,1001.5
1773483614,22.2,14.9,22,False,1001.4
1773483907,22.1,15,22,False,1001.4
1773484216,22.2,15.1,22,False,1001.3
1773484506,22.2,15.1,22,False,1001.1
1773484821,22.2,15.2,22,False,1001.2
1773485106,22.2,15.2,22,False,1001.1
1773485412,22.2,15.2,22,False,1001.1
1773485706,22.2,15.3,22,False,1001.1
1773486019,22.2,15.3,22,False,1001.1
1773486310,22.2,15.3,22,False,1001
1773486614,22.2,15.4,22,False,1000.9
1773486906,22.2,15.4,22,False,1000.8
1773487212,22.2,15.5,22,False,1000.7
1773487507,22.2,15.5,22,False,1000.6
1773487819,22.2,15.6,22,False,1000.5
1773488107,22.2,15.7,22,False,1000.4
1773488410,22.2,15.8,22,False,1000.5
1773488707,22.2,15.8,22,False,1000.4
1773489013,22.2,15.8,22,False,1000.4
1773489306,22.2,15.9,22,False,1000.4
1773489625,22.3,15.9,22,False,1000.3
1773489911,22.2,16,22,False,1000.2
1773490215,22.1,16.1,22,False,1000.2
1773490507,22.1,16.2,22,False,1000.2
1773490810,22.2,16.2,22,False,1000.2
1773491112,22.2,16.2,22,False,1000.2
1773491409,22.2,16.2,22,False,1000.1
1773491708,22.3,16.3,22,False,1000
1773492009,22.3,16.4,22,False,999.9
1773492308,22.3,16.3,22,False,999.9
1773492612,22.3,16.3,22,False,999.7
1773492906,22.3,16.3,22,False,999.7
1773493233,22.3,16.5,22,False,999.6
1773493511,22.3,16.5,22,False,999.6
1773493813,22.3,16.6,22,False,999.6
1773494107,22.3,16.8,22,False,999.5
1773494413,22.3,16.8,22,False,999.5
1773494707,22.3,16.9,22,False,999.5
1773495013,22.3,17.1,22,False,999.5
1773495306,22.3,17.2,22,False,999.6
1773495611,22.3,17.2,22,False,999.6
1773495908,22.3,17.3,22,False,999.6
1773496212,22.3,17.5,22,False,999.6
1773496507,22.3,17.6,22,False,999.7
1773496827,22.2,17.7,22,False,999.7
1773497110,22.2,17.6,22,False,999.6
1773497413,22.2,17.6,22,False,999.6
1773497708,22.2,17.5,22,False,999.6
1773498012,22.2,17.4,22,False,999.6
1773498306,22.2,17.4,22,False,999.5
1773498612,22.2,17.4,22,False,999.5
1773498906,22.2,17.4,22,False,999.4
1773499212,22.2,17.3,22,False,999.4
1773499507,22.2,17.3,22,False,999.4
1773499813,22.2,17.2,22,False,999.2
1773500106,22.2,17.2,22,False,999.4
1773500418,22.3,17.1,22,False,999.4
1773500710,22.3,17.1,22,False,999.4
1773501012,22.3,17.1,22,False,999.4
1773501307,22.3,17,22,False,999.4
1773501610,22.3,17,22,False,999.4
1773501909,22.3,17,22,False,999.4
1773502213,22.3,17,22,False,999.4
1773502506,22.3,17,22,False,999.4
1773502812,22.3,16.9,22,False,999.4
1773503106,22.3,16.9,22,False,999.4
1773503411,22.2,16.9,22,False,999.4
1773503707,22.2,16.8,22,False,999.4
1773504016,22.2,16.8,22,False,999.5
1773504311,22.2,16.7,22,False,999.5
1773504610,22.2,16.6,22,False,999.5
1773504908,22.2,16.5,22,False,999.6
1773505213,22.2,16.4,22,False,999.6
1773505507,22.2,16.3,22,False,999.6
1773505811,22.2,16.2,22,False,999.6
1773506110,22.2,16.1,22,False,999.7
1773506412,22.2,15.9,22,False,999.7
1773506707,22.2,15.8,22,False,999.7
1773507011,22.2,15.6,22,False,999.8
1773507307,22.2,15.4,22,False,999.8
1773507621,22.2,15.2,22,False,999.9
1773507912,22.2,15,22,False,999.9
1773508211,22.2,14.7,22,False,1000
1773508509,22.2,14.6,22,False,1000
1773508810,22.2,14.4,22,False,1000
1773509108,22.2,14.2,22,False,1000.1
1773509411,22.2,14.1,22,False,1000.2
1773509707,22.2,13.8,22,False,1000.2
1773510009,22.2,13.7,22,False,1000.3
1773510309,22.2,13.5,22,False,1000.3
1773510613,22.3,13.3,22,False,1000.3
1773510907,22.3,13.2,22,False,1000.3
1773511213,22.3,12.9,22,False,1000.3
1773511516,22.2,12.8,22,False,1000.4
1773511811,22.2,12.6,22,False,1000.4
1773512113,22.2,12.3,22,False,1000.4
1773512708,22.2,11.8,22,False,1000.4
1773513009,22.2,11.7,22,False,1000.5
1773513306,22.2,11.5,22,False,1000.6
1773513617,22.2,11.3,22,False,1000.6
1773513906,22.2,11.2,22,False,1000.5
1773514211,22.1,11,22,False,1000.5
1773514509,22.2,11,22,False,1000.5
1773514820,22.1,10.9,22,False,1000.6
1773515111,22.2,10.9,22,False,1000.6
1773515413,22.2,10.8,22,False,1000.7
1773515707,22.2,10.7,22,False,1000.8
1773516011,22.1,10.7,22,False,1000.9
1773516309,22.1,10.8,22,False,1000.9
1773516611,22.1,10.7,22,False,1001
1773516909,22.1,10.7,22,False,1001
1773517212,22.1,10.7,22,False,1001
1773517507,22.1,10.7,22,False,1001
1773517812,22.1,10.7,22,False,1001
1773518108,22.1,10.7,22,False,1001.1
1773518420,22.1,10.7,22,False,1001.1
1773518711,22.1,10.7,22,False,1001.2
1773519013,22.1,10.8,22,False,1001.2
1773519309,22.1,10.8,22,False,1001.2
1773519613,22.1,10.8,22,False,1001.3
1773519906,22.1,10.8,22,False,1001.3
1773520213,22,10.7,22,False,1001.3
1773520507,22,10.7,22,False,1001.5
1773520818,22,10.6,22,False,1001.5
1773521106,22,10.7,22,False,1001.6
1773521411,22,10.6,22,False,1001.6
1773521711,22,10.7,22,False,1001.6
1773522017,21.9,10.6,22,False,1001.7
1773522313,21.9,10.6,22,False,1001.7
1773522613,21.9,10.7,22,False,1001.8
1773522906,21.9,10.7,22,False,1001.9
1773523211,21.9,10.7,22,False,1001.9
1773523508,21.9,10.8,22,False,1001.9
1773523820,21.9,10.8,22,False,1001.9
1773524106,21.9,10.9,22,False,1002
1773524412,21.9,10.9,22,False,1002
1773524708,21.9,10.9,22,False,1002
1773525011,21.8,11,22,True,1002.1
1773525306,21.8,11,22,True,1002.2
1773525616,21.8,11.1,22,True,1002.3
1773525912,21.8,11.1,22,True,1002.4
1773526212,21.8,11.1,22,True,1002.5
1773526507,21.8,11.1,22,True,1002.6
1773526815,21.8,11.1,22,True,1002.7
1773527107,21.8,11.1,22,True,1002.7
1773527411,21.8,10.9,22,True,1002.8
1773527708,21.8,10.8,22,True,1002.9
1773528012,21.8,10.7,22,True,1003
1773528307,21.8,10.5,22,True,1003.3
1773528907,21.8,10.2,22,True,1003.4
1773529224,21.8,10.1,22,True,1003.5
1773529512,21.8,10,22,True,1003.5
1773529817,21.8,9.8,22,True,1003.5
1773530107,21.8,9.6,22,True,1003.7
1773530416,21.8,9.5,22,True,1003.7
1773530706,21.8,9.3,22,True,1003.7
1773531016,21.8,9.2,22,True,1003.8
1773531308,21.8,9.1,22,True,1003.9
1773531611,21.8,8.9,22,True,1004
1773531907,21.8,8.9,22,True,1004
1773532211,21.8,8.7,22,True,1004.1
1773532509,21.9,8.6,22,True,1004.2
1773532823,21.9,8.6,22,True,1004.3
1773533111,21.9,8.4,22,True,1004.4
1773533416,21.9,8.4,22,True,1004.5
1773533708,21.9,8.3,22,True,1004.5
1773534307,21.9,8.1,22,True,1004.7
1773534610,21.9,8.1,22,True,1004.7
1773534909,21.9,8,22,True,1004.8
1773535217,21.9,7.9,22,True,1004.9
1773535506,21.9,7.9,22,True,1004.9
1773535811,21.9,7.8,22,True,1004.9
1773536421,22,7.7,22,True,1005.1
1773536710,22,7.6,22,True,1005.2
1773537010,22,7.6,22,True,1005.3
1773537309,22,7.5,22,True,1005.5
1773537906,22,7.4,22,True,1005.6
1773538214,22,7.3,22,True,1005.7
1773538507,22,7.3,22,True,1005.7
1773538814,22,7.2,22,True,1005.8
1773539107,22,7.2,22,True,1005.9
1773539414,22,7.1,22,True,1006
1773539706,22,7.1,22,True,1006.1
1773540021,22,7.1,22,True,1006.1
1773540311,22.1,7.1,22,True,1006.2
1773540615,22.1,7,22,True,1006.4
1773540906,22.1,6.9,22,True,1006.6
1773541212,22.1,6.8,22,True,1006.6
1773541507,22.1,6.8,22,True,1006.7
1773541814,22.1,6.7,22,True,1006.9
1773542106,22.1,6.7,22,True,1007
1773542415,22.1,6.6,22,True,1007.1
1773543016,22.1,6.6,22,True,1007.2
1773543307,22.1,6.6,22,True,1007.4
1773543621,22.1,6.6,22,True,1007.5
1773543911,22.1,6.6,22,True,1007.6
1773544215,22.2,6.6,22,False,1007.7
1773544506,22.2,6.6,22,False,1007.8
1773545414,22.2,6.7,22,False,1008
1773545706,22.2,6.6,22,False,1008.1
1773546015,22.2,6.6,22,False,1008.2
1773546306,22.2,6.6,22,False,1008.3
1773546614,22.2,6.7,22,False,1008.4
1773546906,22.2,6.7,22,False,1008.5
1773547219,22.2,6.7,22,False,1008.6
1773547512,22.2,6.7,22,False,1008.6
1773547810,22.2,6.7,22,False,1008.6
1773548109,22.2,6.8,22,False,1008.7
1773548413,22.2,6.8,22,False,1008.7
1773548708,22.2,6.8,22,False,1008.8
1773549013,22.2,6.8,22,False,1008.9
1773549307,22.2,6.7,22,False,1009
1773549614,22.2,6.7,22,False,1009
1773549906,22.2,6.7,22,False,1009.1
1773550210,22.2,6.7,22,False,1009.1
1773550509,22.2,6.7,22,False,1009.3
1773550821,22.2,6.7,22,False,1009.3
1773551113,22.2,6.7,22,False,1009.4
1773551415,22.2,6.7,22,False,1009.5
1773551706,22.2,6.7,22,False,1009.7
1773552012,22.2,6.7,22,False,1009.7
1773552619,22.2,6.8,22,False,1009.9
1773552906,22.1,6.7,22,False,1010
1773553212,22.1,6.8,22,False,1010
1773553509,22.1,6.8,22,False,1010.2
1773553817,22.1,6.8,22,False,1010.3
1773554106,22.1,6.8,22,False,1010.3
1773554415,22.1,6.9,22,False,1010.5
1773554715,22.1,6.9,22,False,1010.7
1773555011,22.1,7,22,False,1010.7
1773555308,22.1,7,22,False,1010.8
1773555614,22.1,7.1,22,False,1010.9
1773555908,22.1,7.1,22,False,1011
1773556210,22.1,7.1,22,False,1011.1
1773556507,22.1,7.1,22,False,1011.3
1773556828,22.1,7.1,22,False,1011.4
1773557106,22.1,7.1,22,False,1011.4
1773557410,22.1,7.1,22,False,1011.5
1773557709,22.1,7.1,22,False,1011.7
1773558020,22.1,7.2,22,False,1011.8
1773558310,22.1,7.2,22,False,1011.9
1773558613,22,7.3,22,False,1012
1773558906,22,7.4,22,False,1012.1
1773559211,22,7.4,22,False,1012.1
1773559510,22,7.4,22,False,1012.3
1773559811,22,7.5,22,False,1012.3
1773560107,22,7.5,22,False,1012.4
1773560415,22,7.6,22,False,1012.5
1773560707,22,7.6,22,False,1012.5
1773561013,22.1,7.7,22,False,1012.6
1773561307,22.1,7.8,22,False,1012.7
1773561619,22.1,7.9,22,False,1012.8
1773561910,22.1,8,22,False,1012.8
1773562214,22.1,8.1,22,False,1012.9
1773562507,22.2,8.1,22,False,1013
1773562813,22.3,8.2,22,False,1013.1
1773563107,22.3,8.2,22,False,1013.2
1773563415,22.3,8.3,22,False,1013.2
1773563707,22.4,8.4,22,False,1013.3
1773564012,22.5,8.5,22,False,1013.4
1773564309,22.6,8.6,22,False,1013.6
1773564614,22.6,8.7,22,False,1013.6
1773564908,22.7,8.8,22,False,1013.6
1773565218,22.7,8.9,22,False,1013.7
1773565511,22.7,8.9,22,False,1013.7
1773565811,22.8,9.1,22,False,1013.8
1773566108,22.8,9.1,22,False,1013.8
1773566413,22.7,9.2,22,False,1013.8
1773566707,22.7,9.3,22,False,1013.9
1773567009,22.7,9.3,22,False,1013.9
1773567309,22.7,9.4,22,False,1013.9
1773567610,22.7,9.4,22,False,1013.9
1773567907,22.7,9.5,22,False,1013.9
1773568212,22.6,9.6,22,False,1014.1
1773568508,22.6,9.7,22,False,1014.1
1773568819,22.6,9.8,22,False,1014
1773569110,22.7,9.8,22,False,1014.1
1773569412,22.7,9.8,22,False,1014.1
1773569707,22.7,9.9,22,False,1014.1
1773570014,22.7,10,22,False,1014.3
1773570306,22.6,10.1,22,False,1014.3
1773570610,22.6,10.1,22,False,1014.5
1773570909,22.6,10.1,22,False,1014.5
1773571212,22.6,10.2,22,False,1014.6
1773571508,22.6,10.2,22,False,1014.6
1773571819,22.6,10.2,22,False,1014.7
1773572106,22.6,10.2,22,False,1014.7
1773572418,22.6,10.3,22,False,1014.8
1773572710,22.6,10.2,22,False,1014.8
1773573012,22.6,10.2,22,False,1014.8
1773573306,22.6,10.2,22,False,1014.9
1773573613,22.6,10.1,22,False,1015
1773573907,22.6,10.2,22,False,1015
1773574217,22.6,10.1,22,False,1015
1773574507,22.5,10.2,22,False,1014.9
1773574817,22.5,10.2,22,False,1015
1773575106,22.5,10.2,22,False,1014.9
1773575414,22.5,10.4,22,False,1014.9
1773575706,22.5,10.5,22,False,1014.9
1773576025,22.5,10.5,22,False,1015
1773576310,22.4,10.6,22,False,1015
1773576612,22.4,10.6,22,False,1015.1
1773576906,22.4,10.6,22,False,1015.1
1773577215,22.4,10.6,22,False,1015.1
1773577506,22.3,10.6,22,False,1015.1
1773577814,22.3,10.6,22,False,1015.1
1773578107,22.3,10.6,22,False,1015.1
1773578417,22.3,10.5,22,False,1015.1
1773578707,22.3,10.6,22,False,1015.1
1773579017,22.2,10.6,22,False,1015.1
1773579306,22.2,10.6,22,False,1015.1
1773579614,22.2,10.6,22,False,1015.1
1773579912,22.2,10.6,22,False,1015.1
1773580210,22.2,10.6,22,False,1015.2
1773580508,22.3,10.6,22,False,1015.2
1773580812,22.3,10.6,22,False,1015.2
1773581106,22.3,10.6,22,False,1015.2
1773581411,22.2,10.5,22,False,1015.2
1773581712,22.2,10.5,22,False,1015.2
1773582010,22.2,10.5,22,False,1015.3
1773582307,22.2,10.5,22,False,1015.3
1773582613,22.2,10.4,22,False,1015.3
1773582906,22.2,10.5,22,False,1015.3
1773583214,22.2,10.5,22,False,1015.3
1773583517,22.2,10.6,22,False,1015.3
1773583812,22.2,10.6,22,False,1015.3
1773584109,22.2,10.6,22,False,1015.3
1773584413,22.2,10.6,22,False,1015.3
1773584706,22.2,10.7,22,False,1015.3
1773585012,22.2,10.8,22,False,1015.2
1773585307,22.2,10.8,22,False,1015.2
1773585617,22.2,10.8,22,False,1015.2
1773585906,22.2,10.9,22,False,1015.2
1773586214,22.3,10.9,22,False,1015.2
1773586506,22.4,10.8,22,False,1015.2
1773586820,22.4,10.9,22,False,1015.2
1773587110,22.5,10.9,22,False,1015.3
1773587418,22.5,10.8,22,False,1015.3
1773587707,22.5,10.7,22,False,1015.3
1773588012,22.5,10.7,22,False,1015.3
1773588307,22.5,10.6,22,False,1015.3
1773588612,22.5,10.6,22,False,1015.3
1773588906,22.5,10.4,22,False,1015.4
1773589213,22.4,10.4,22,False,1015.3
1773589507,22.4,10.3,22,False,1015.3
1773589812,22.4,10.2,22,False,1015.3
1773590107,22.5,10.2,22,False,1015.3
1773590420,22.5,10.1,22,False,1015.3
1773590711,22.5,10,22,False,1015.3
1773591011,22.5,9.9,22,False,1015.3
1773591308,22.5,9.9,22,False,1015.4
1773591614,22.5,9.7,22,False,1015.4
1773591907,22.5,9.7,22,False,1015.5
1773592213,22.5,9.6,22,False,1015.5
1773592506,22.4,9.5,22,False,1015.5
1773592812,22.4,9.4,22,False,1015.5
1773593108,22.4,9.4,22,False,1015.6
1773593415,22.4,9.2,22,False,1015.6
1773593706,22.4,9.2,22,False,1015.6
1773594015,22.4,9.1,22,False,1015.6
1773594314,22.5,9.1,22,False,1015.7
1773594610,22.5,8.9,22,False,1015.8
1773594906,22.5,8.9,22,False,1015.8
1773595220,22.5,8.8,22,False,1015.9
1773595507,22.4,8.7,22,False,1015.9
1773595811,22.4,8.6,22,False,1016
1773596107,22.3,8.6,22,False,1016
1773596410,22.3,8.5,22,False,1016.1
1773596709,22.3,8.5,22,False,1016.2
1773597012,22.3,8.4,22,False,1016.1
1773597309,22.2,8.4,22,False,1016.1
1773597617,22.2,8.3,22,False,1016.2
1773597912,22.2,8.4,22,False,1016.2
1773598210,22.2,8.3,22,False,1016.3
1773598506,22.2,8.3,22,False,1016.3
1773598810,22.1,8.3,22,False,1016.3
1773599107,22.1,8.2,22,False,1016.4
1773599412,22.1,8.2,22,False,1016.4
1773599707,22.1,8.2,22,False,1016.4
1773600009,22.1,8.2,22,False,1016.4
1773600307,22.1,8.2,22,False,1016.4
1773600613,22.2,8.1,22,False,1016.5
1773600907,22.2,8.1,22,False,1016.5
1773601218,22.2,8.1,22,False,1016.6
1773601512,22.1,8.1,22,False,1016.6
1773601810,22.1,8.1,22,False,1016.6
1773602106,22.1,8,22,False,1016.6
1773602413,22.1,8,22,False,1016.6
1773602710,22.1,8,22,False,1016.7
1773603015,22.2,7.9,22,False,1016.7
1773603306,22.2,7.9,22,False,1016.7
1773603620,22.3,7.9,22,False,1016.8
1773603907,22.3,7.9,22,False,1016.8
1773604210,22.3,7.9,22,False,1016.8
1773604507,22.3,7.9,22,False,1016.8
1773604821,22.2,7.8,22,False,1016.8
1773605112,22.2,7.8,22,False,1016.8
1773605413,22.1,7.8,22,False,1016.8
1773605709,22.1,7.8,22,False,1016.8
1773606012,22.1,7.7,22,False,1016.8
1773606308,22.1,7.7,22,False,1016.8
1773606614,22,7.7,22,False,1016.8
1773606906,22,7.7,22,False,1016.7
1773607210,22,7.7,22,False,1016.7
1773607508,22,7.6,22,False,1016.7
1773607813,22,7.6,22,False,1016.7
1773608106,22,7.6,22,False,1016.7
1773608417,22,7.6,22,False,1016.8
1773608711,22,7.6,21,False,1016.7
1773609011,21.9,7.6,21,False,1016.8
1773609308,21.9,7.5,21,False,1016.7
1773609614,21.9,7.5,21,False,1016.7
1773609907,21.9,7.5,21,False,1016.7
1773610212,21.9,7.5,21,False,1016.7
1773610507,21.9,7.5,21,False,1016.7
1773610813,21.9,7.4,21,False,1016.8
1773611107,21.8,7.4,21,False,1016.8
1773611412,21.8,7.4,21,False,1016.8
1773611709,21.8,7.4,21,False,1016.8
1773612026,21.8,7.4,21,False,1016.8
1773612310,21.8,7.3,21,False,1016.8
1773612619,21.8,7.3,21,False,1016.8
1773612907,21.8,7.2,21,False,1016.8
1773613218,21.7,7.3,21,False,1016.7
1773613506,21.7,7.2,21,False,1016.7
1773613813,21.7,7.2,21,False,1016.7
1773614110,21.7,7.2,21,False,1016.6
1773614410,21.7,7.2,21,False,1016.6
1773614709,21.7,7.1,21,False,1016.6
1773615009,21.7,7.1,21,False,1016.6
1773615308,21.7,7.1,21,False,1016.6
1773615616,21.7,7.1,21,False,1016.5
1773615915,21.6,7.1,21,False,1016.5
1773616213,21.6,7.1,21,False,1016.5
1773616507,21.6,7.1,21,False,1016.5
1773616809,21.6,7.1,21,False,1016.5
1773617414,21.6,7.1,21,False,1016.5
1773617707,21.6,7,21,False,1016.5
1773618015,21.6,7,21,False,1016.4
1773618306,21.6,7,21,False,1016.4
1773618609,21.6,7,21,False,1016.3
1773618908,21.5,7,21,False,1016.3
1773619219,21.5,7,21,False,1016.3
1773619510,21.5,7,22,True,1016.3
1773619815,21.5,6.9,22,True,1016.2
1773620106,21.5,6.9,22,True,1016.3
1773620416,21.5,6.9,22,True,1016.2
1773620707,21.5,6.9,22,True,1016.1
1773621013,21.5,6.9,22,True,1016
1773621307,21.5,6.9,22,True,1016
1773621614,21.5,6.9,22,True,1016
1773621906,21.5,6.9,22,True,1015.9
1773622216,21.5,6.9,22,True,1015.8
1773622508,21.5,6.9,22,True,1015.8
1773622815,21.5,6.8,22,True,1015.7
1773623110,21.5,6.8,22,True,1015.7
1773623410,21.5,6.9,22,True,1015.7
1773623711,21.5,6.8,22,True,1015.7
1773624015,21.5,6.8,22,True,1015.7
1773624306,21.5,6.8,22,True,1015.7
1773624614,21.5,6.8,22,True,1015.7
1773624906,21.5,6.8,22,True,1015.6
1773625227,21.5,6.8,22,True,1015.6
1773625506,21.5,6.8,22,True,1015.6
1773625814,21.5,6.8,22,True,1015.5
1773626106,21.5,6.8,22,True,1015.5
1773626713,21.5,6.6,22,True,1015.5
1773627013,21.5,6.6,22,True,1015.4
1773627307,21.5,6.6,22,True,1015.4
1773627611,21.5,6.5,22,True,1015.4
1773627906,21.5,6.5,22,True,1015.3
1773628210,21.5,6.4,22,True,1015.3
1773628506,21.5,6.4,22,True,1015.2
1773628814,21.5,6.4,22,True,1015.1
1773629107,21.5,6.3,22,True,1015.1
1773629414,21.5,6.3,22,True,1015.1
1773629707,21.5,6.3,22,True,1015.1
1773630020,21.5,6.3,22,True,1015.1
1773630310,21.5,6.3,22,True,1015.1
1773630613,21.6,6.3,22,True,1015.1
1773630907,21.6,6.3,22,True,1015
1773631214,21.6,6.3,22,True,1015
1773631506,21.6,6.2,22,True,1015
1773631832,21.6,6.3,22,True,1015.1
1773632106,21.6,6.2,22,True,1015
1773632431,21.6,6.2,22,True,1015
1773632706,21.6,6.2,22,True,1015
1773633010,21.6,6.2,22,True,1015
1773633307,21.6,6.2,22,True,1015
1773633620,21.6,6.2,22,True,1015
1773633911,21.6,6.2,22,True,1015
1773634211,21.6,6.3,22,True,1015.1
1773634507,21.6,6.2,22,True,1015.1
1773635108,21.7,6.2,22,True,1015.1
1773635415,21.7,6.3,22,True,1015.1
1773635706,21.7,6.3,22,True,1015.2
1773636009,21.7,6.2,22,True,1015.2
1773636308,21.7,6.2,22,True,1015.2
